title,url
"""حزب الأحرار"" ينوه بقانون المالية",https://www.hespress.com/%d8%ad%d8%b2%d8%a8-%d8%a7%d9%84%d8%a3%d8%ad%d8%b1%d8%a7%d8%b1-%d9%8a%d9%86%d9%88%d9%87-%d8%a8%d9%82%d8%a7%d9%86%d9%88%d9%86-%d8%a7%d9%84%d9%85%d8%a7%d9%84%d9%8a%d8%a9-1479084.html
"دراسة: وثيقة دستورية كاملة البناء أحد سمات مبدأ ""الأمن القانوني""",https://www.hespress.com/%d8%af%d8%b1%d8%a7%d8%b3%d8%a9-%d9%88%d8%ab%d9%8a%d9%82%d8%a9-%d8%af%d8%b3%d8%aa%d9%88%d8%b1%d9%8a%d8%a9-%d9%83%d8%a7%d9%85%d9%84%d8%a9-%d8%a7%d9%84%d8%a8%d9%86%d8%a7%d8%a1-%d8%a3%d8%ad%d8%af-%d8%b3-1491722.html
هذه رهانات النظام الجزائري من عرقلة حوار الفرقاء الليبيين في المغرب,https://www.hespress.com/%d9%87%d8%b0%d9%87-%d8%b1%d9%87%d8%a7%d9%86%d8%a7%d8%aa-%d8%a7%d9%84%d9%86%d8%b8%d8%a7%d9%85-%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1%d9%8a-%d9%85%d9%86-%d8%b9%d8%b1%d9%82%d9%84%d8%a9-%d8%ad%d9%88-1488322.html
الداكي: العقوبات البديلة قفزة نوعية,https://www.hespress.com/%d8%a7%d9%84%d8%af%d8%a7%d9%83%d9%8a-%d8%a7%d9%84%d8%b9%d9%82%d9%88%d8%a8%d8%a7%d8%aa-%d8%a7%d9%84%d8%a8%d8%af%d9%8a%d9%84%d8%a9-%d9%82%d9%81%d8%b2%d8%a9-%d9%86%d9%88%d8%b9%d9%8a%d8%a9-1480363.html
الحصاد المغربي في 2024 .. تعزيز الروابط الإفريقية وبناء مستقبل مشترك,https://www.hespress.com/%d8%a7%d9%84%d8%ad%d8%b5%d8%a7%d8%af-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8%d9%8a-%d9%81%d9%8a-2024-%d8%aa%d8%b9%d8%b2%d9%8a%d8%b2-%d8%a7%d9%84%d8%b1%d9%88%d8%a7%d8%a8%d8%b7-%d8%a7%d9%84%d8%a5%d9%81-1490711.html
المغرب ينادي بإسكات البنادق بإفريقيا,https://www.hespress.com/%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%8a%d9%86%d8%a7%d8%af%d9%8a-%d8%a8%d8%a5%d8%b3%d9%83%d8%a7%d8%aa-%d8%a7%d9%84%d8%a8%d9%86%d8%a7%d8%af%d9%82-%d8%a8%d8%a5%d9%81%d8%b1%d9%8a%d9%82%d9%8a%d8%a7-1483871.html
حلول 2025 ينذر بارتفاع منسوب التدافع السياسي قبيل انتخابات 2026,https://www.hespress.com/%d8%ad%d9%84%d9%88%d9%84-2025-%d9%8a%d9%86%d8%b0%d8%b1-%d8%a8%d8%a7%d8%b1%d8%aa%d9%81%d8%a7%d8%b9-%d9%85%d9%86%d8%b3%d9%88%d8%a8-%d8%a7%d9%84%d8%aa%d8%af%d8%a7%d9%81%d8%b9-%d8%a7%d9%84%d8%b3%d9%8a-1490722.html
رابطة تدعم مقعد المغرب بمجلس الأمن,https://www.hespress.com/%d8%b1%d8%a7%d8%a8%d8%b7%d8%a9-%d8%aa%d8%af%d8%b9%d9%85-%d9%85%d9%82%d8%b9%d8%af-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d8%a8%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%a3%d9%85%d9%86-1482574.html
عسكريات مغربيات يشاركن في عمليات حفظ السلام بالكونغو الديمقراطية,https://www.hespress.com/%d8%b9%d8%b3%d9%83%d8%b1%d9%8a%d8%a7%d8%aa-%d9%85%d8%ba%d8%b1%d8%a8%d9%8a%d8%a7%d8%aa-%d9%8a%d8%b4%d8%a7%d8%b1%d9%83%d9%86-%d9%81%d9%8a-%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d8%ad%d9%81%d8%b8-%d8%a7-1477083.html
"بنعبد الله يرسم ""صورة سوداء"" لمشاركة الشباب في العمل السياسي بالمغرب",https://www.hespress.com/%d8%a8%d9%86%d8%b9%d8%a8%d8%af-%d8%a7%d9%84%d9%84%d9%87-%d9%8a%d8%b1%d8%b3%d9%85-%d8%b5%d9%88%d8%b1%d8%a9-%d8%b3%d9%88%d8%af%d8%a7%d8%a1-%d9%84%d9%85%d8%b4%d8%a7%d8%b1%d9%83%d8%a9-%d8%a7%d9%84-1482371.html
"هلال: ""المغرب مؤهل لتمثيل إفريقيا""",https://www.hespress.com/%d9%87%d9%84%d8%a7%d9%84-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%85%d8%a4%d9%87%d9%84-%d8%a3%d9%83%d8%ab%d8%b1-%d9%84%d8%aa%d9%85%d8%ab%d9%8a%d9%84-%d8%a5%d9%81%d8%b1%d9%8a%d9%82%d9%8a%d8%a7-1481549.html
بووانو يستنكر حلول إسرائيليين بالمغرب,https://www.hespress.com/%d8%a8%d9%88%d9%88%d8%a7%d9%86%d9%88-%d9%8a%d8%b3%d8%aa%d9%86%d9%83%d8%b1-%d8%ad%d9%84%d9%88%d9%84-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84%d9%8a%d9%8a%d9%86-%d8%a8%d8%a7%d9%84%d9%85%d8%ba%d8%b1-1486621.html
"""الكتاب"" يثمن دعم قرار وقف الإعدام",https://www.hespress.com/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8-%d9%8a%d8%ab%d9%85%d9%86-%d8%af%d8%b9%d9%85-%d9%82%d8%b1%d8%a7%d8%b1-%d9%88%d9%82%d9%81-%d8%a7%d9%84%d8%a5%d8%b9%d8%af%d8%a7%d9%85-1483753.html
"برلمانيون يستطلعون نتائج ""فرصة""",https://www.hespress.com/%d8%a8%d8%b1%d9%84%d9%85%d8%a7%d9%86%d9%8a%d9%88%d9%86-%d9%8a%d8%b3%d8%aa%d8%b7%d9%84%d8%b9%d9%88%d9%86-%d9%86%d8%aa%d8%a7%d8%a6%d8%ac-%d9%81%d8%b1%d8%b5%d8%a9-1490184.html
الملك محمد السادس: سبع تحديات كبرى تواجه تنزيل ورش الجهوية المتقدمة,https://www.hespress.com/%d8%a7%d9%84%d9%85%d9%84%d9%83-%d9%85%d8%ad%d9%85%d8%af-%d8%a7%d9%84%d8%b3%d8%a7%d8%af%d8%b3-%d8%b3%d8%a8%d8%b9-%d8%aa%d8%ad%d8%af%d9%8a%d8%a7%d8%aa-%d9%83%d8%a8%d8%b1%d9%89-%d8%aa%d9%88%d8%a7%d8%ac-1484881.html
المغرب يشيد بالشراكة مع البرازيل,https://www.hespress.com/%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%8a%d8%b4%d9%8a%d8%af-%d8%a8%d8%a7%d9%84%d8%b4%d8%b1%d8%a7%d9%83%d8%a9-%d9%85%d8%b9-%d8%a7%d9%84%d8%a8%d8%b1%d8%a7%d8%b2%d9%8a%d9%84-1485955.html
حكومة الدبيبة تسمح للجزائر باستخدام ليبيا لتهديد الوحدة الترابية للمغرب,https://www.hespress.com/%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d8%a7%d9%84%d8%af%d8%a8%d9%8a%d8%a8%d8%a9-%d8%aa%d8%b3%d9%85%d8%ad-%d9%84%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d8%a8%d8%a7%d8%b3%d8%aa%d8%ae%d8%af%d8%a7%d9%85-%d9%84-1486627.html
"تتجاوز مليون ساعة تحليق .. المغرب يتسلم طائرات مسيّرة ""بيرقدار TB2""",https://www.hespress.com/%d8%aa%d8%aa%d8%ac%d8%a7%d9%88%d8%b2-%d9%85%d9%84%d9%8a%d9%88%d9%86-%d8%b3%d8%a7%d8%b9%d8%a9-%d8%aa%d8%ad%d9%84%d9%8a%d9%82-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%8a%d8%aa%d8%b3%d9%84%d9%85-1491951.html
وهبي يستقبل مستشار الأمن العراقي,https://www.hespress.com/%d9%88%d9%87%d8%a8%d9%8a-%d9%8a%d8%b3%d8%aa%d9%82%d8%a8%d9%84-%d9%85%d8%b3%d8%aa%d8%b4%d8%a7%d8%b1-%d8%a7%d9%84%d8%a3%d9%85%d9%86-%d8%a7%d9%84%d8%b9%d8%b1%d8%a7%d9%82%d9%8a-1486631.html
"""التكتل الديمقراطي"" مع أوزين رسميا",https://www.hespress.com/%d8%a7%d9%84%d8%aa%d9%83%d8%aa%d9%84-%d8%a7%d9%84%d8%af%d9%8a%d9%85%d9%82%d8%b1%d8%a7%d8%b7%d9%8a-%d9%85%d8%b9-%d8%a3%d9%88%d8%b2%d9%8a%d9%86-%d8%b1%d8%b3%d9%85%d9%8a%d8%a7-1485648.html
"وكالة ""بيت مال القدس"" تنفذ مشاريع بقيمة 4.2 مليون دولار سنة 2024",https://www.hespress.com/%d8%ac%d8%b1%d8%af-%d9%85%d8%b4%d8%a7%d8%b1%d9%8a%d8%b9-%d9%88%d9%83%d8%a7%d9%84%d8%a9-%d8%a8%d9%8a%d8%aa-%d9%85%d8%a7%d9%84-%d8%a7%d9%84%d9%82%d8%af%d8%b3-1487898.html
الجزائر تستغل الرئاسة الدورية لمجلس الأمن في تغطية إخفاقات النظام,https://www.hespress.com/%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d8%aa%d8%b3%d8%aa%d8%ba%d9%84-%d8%a7%d9%84%d8%b1%d8%a6%d8%a7%d8%b3%d8%a9-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a%d8%a9-%d9%84%d9%85%d8%ac%d9%84%d8%b3-%d8%a7-1491624.html
خارطة طريق المغرب وإسبانيا تحسم مستقبل إدارة المجال الجوي بالصحراء,https://www.hespress.com/%d8%ae%d8%a7%d8%b1%d8%b7%d8%a9-%d8%b7%d8%b1%d9%8a%d9%82-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%88%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a%d8%a7-%d8%aa%d8%ad%d8%b3%d9%85-%d9%85%d8%b3%d8%aa%d9%82%d8%a8-1492031.html
مركز تفكير إيطالي: المغرب قوة إفريقية صاعدة برؤية ملكية مبتكرة,https://www.hespress.com/%d9%85%d8%b1%d9%83%d8%b2-%d8%aa%d9%81%d9%83%d9%8a%d8%b1-%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%82%d9%88%d8%a9-%d8%a5%d9%81%d8%b1%d9%8a%d9%82%d9%8a%d8%a9-%d8%b5-1476756.html
مقترحات قوانين تروم إلزام الجماعات بتقارير سنوية عن نجاعة الأداء,https://www.hespress.com/%d9%85%d9%82%d8%aa%d8%b1%d8%ad%d8%a7%d8%aa-%d9%82%d9%88%d8%a7%d9%86%d9%8a%d9%86-%d8%aa%d8%b1%d9%88%d9%85-%d8%a5%d9%84%d8%b2%d8%a7%d9%85-%d8%a7%d9%84%d8%ac%d9%85%d8%a7%d8%b9%d8%a7%d8%aa-%d8%a8%d8%aa-1490546.html
"""الحركي"" يطالب بجلسة مشتركة للبرلمان",https://www.hespress.com/%d8%a7%d9%84%d8%ad%d8%b1%d9%83%d9%8a-%d9%8a%d8%b7%d8%a7%d9%84%d8%a8-%d8%a8%d8%ac%d9%84%d8%b3%d8%a9-%d9%85%d8%b4%d8%aa%d8%b1%d9%83%d8%a9-%d9%84%d9%84%d8%a8%d8%b1%d9%84%d9%85%d8%a7%d9%86-1490625.html
السكوري يعلن عن برامج حكومية لدعم الشغل بالمدن والقرى ابتداء من 2025,https://www.hespress.com/%d8%a7%d9%84%d8%b3%d9%83%d9%88%d8%b1%d9%8a-%d9%8a%d8%b9%d9%84%d9%86-%d8%b9%d9%86-%d8%a8%d8%b1%d8%a7%d9%85%d8%ac-%d8%ad%d9%83%d9%88%d9%85%d9%8a%d8%a9-%d9%84%d8%af%d8%b9%d9%85-%d8%a7%d9%84%d8%b4%d8%ba-1481882.html
السطي يفسّر رفض قانون مالية 2025,https://www.hespress.com/%d8%a7%d9%84%d8%b3%d8%b7%d9%8a-%d9%8a%d9%81%d8%b3%d9%91%d8%b1-%d8%b1%d9%81%d8%b6-%d9%82%d8%a7%d9%86%d9%88%d9%86-%d9%85%d8%a7%d9%84%d9%8a%d8%a9-2025-1477521.html
خبراء يناقشون دور الدبلوماسية الجامعية في الترافع عن الصحراء المغربية‎,https://www.hespress.com/%d8%ae%d8%a8%d8%b1%d8%a7%d8%a1-%d9%8a%d9%86%d8%a7%d9%82%d8%b4%d9%88%d9%86-%d8%af%d9%88%d8%b1-%d8%a7%d9%84%d8%af%d8%a8%d9%84%d9%88%d9%85%d8%a7%d8%b3%d9%8a%d8%a9-%d8%a7%d9%84%d8%ac%d8%a7%d9%85%d8%b9-1482313.html
مذكرة مغربية إيفوارية تكافح الاتجار بالبشر,https://www.hespress.com/%d9%85%d8%b0%d9%83%d8%b1%d8%a9-%d9%85%d8%ba%d8%b1%d8%a8%d9%8a%d8%a9-%d8%a5%d9%8a%d9%81%d9%88%d8%a7%d8%b1%d9%8a%d8%a9-%d8%aa%d9%83%d8%a7%d9%81%d8%ad-%d8%a7%d9%84%d8%a7%d8%aa%d8%ac%d8%a7%d8%b1-%d8%a8-1485014.html
ماكرون يشكر الملك على نجاح الوساطة,https://www.hespress.com/%d9%85%d8%a7%d9%83%d8%b1%d9%88%d9%86-%d9%8a%d8%b4%d9%83%d8%b1-%d8%a7%d9%84%d9%85%d9%84%d9%83-%d8%b9%d9%84%d9%89-%d9%86%d8%ac%d8%a7%d8%ad-%d8%a7%d9%84%d9%88%d8%b3%d8%a7%d8%b7%d8%a9-1484234.html
المجلس الأعلى بليبيا ينتقد التدخل,https://www.hespress.com/%d8%a7%d9%84%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%a3%d8%b9%d9%84%d9%89-%d8%a8%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d9%8a%d9%86%d8%aa%d9%82%d8%af-%d8%a7%d9%84%d8%aa%d8%af%d8%ae%d9%84-1485806.html
نشطاء يذكرون الحكومة بدعوة الملك محمد السادس إلى مكافحة الفساد,https://www.hespress.com/%d9%86%d8%b4%d8%b7%d8%a7%d8%a1-%d9%8a%d8%b0%d9%83%d8%b1%d9%88%d9%86-%d8%a7%d9%84%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d8%a8%d8%af%d8%b9%d9%88%d8%a9-%d8%a7%d9%84%d9%85%d9%84%d9%83-%d9%85%d8%ad%d9%85%d8%af-1485269.html
الجزائر تنافس المغرب على منصب نائب رئيس مفوضية الاتحاد الإفريقي,https://www.hespress.com/%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d8%aa%d9%86%d8%a7%d9%81%d8%b3-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d8%b9%d9%84%d9%89-%d9%85%d9%86%d8%b5%d8%a8-%d9%86%d8%a7%d8%a6%d8%a8-%d8%b1%d8%a6%d9%8a-1484482.html
"""الحوارات الأطلسية"" تنطلق بنقاشات حول ""عالم مُجَزّأ ومتعدد الأقطاب""",https://www.hespress.com/%d8%a7%d9%84%d8%ad%d9%88%d8%a7%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d8%a3%d8%b7%d9%84%d8%b3%d9%8a%d8%a9-%d8%aa%d9%86%d8%b7%d9%84%d9%82-%d8%a8%d9%86%d9%82%d8%a7%d8%b4%d8%a7%d8%aa-%d8%ad%d9%88%d9%84-1480553.html
ونيس: ليبيا تدعم الوحدة الترابية للمغرب .. واتفاق بوزنيقة يضمن الحل السياسي,https://www.hespress.com/%d9%88%d9%86%d9%8a%d8%b3-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%aa%d8%af%d8%b9%d9%85-%d8%a7%d9%84%d9%88%d8%ad%d8%af%d8%a9-%d8%a7%d9%84%d8%aa%d8%b1%d8%a7%d8%a8%d9%8a%d8%a9-%d9%84%d9%84%d9%85%d8%ba%d8%b1-1484931.html
"سفير روسيا يثمن ""توازن المغرب""",https://www.hespress.com/%d8%b3%d9%81%d9%8a%d8%b1-%d8%b1%d9%88%d8%b3%d9%8a%d8%a7-%d9%8a%d8%ab%d9%85%d9%86-%d8%aa%d9%88%d8%a7%d8%b2%d9%86-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-1490124.html
تفكيك أطروحة انفصال الصحراء.. المفاهيم القانونية والحقائق السياسية,https://www.hespress.com/%d8%aa%d9%81%d9%83%d9%8a%d9%83-%d8%a3%d8%b7%d8%b1%d9%88%d8%ad%d8%a9-%d8%a7%d9%86%d9%81%d8%b5%d8%a7%d9%84-%d8%a7%d9%84%d8%b5%d8%ad%d8%b1%d8%a7%d8%a1-%d8%a7%d9%84%d9%85%d9%81%d8%a7%d9%87%d9%8a%d9%85-1485833.html
"""الأحرار"" يعزز الحضور بالفقيه بنصالح",https://www.hespress.com/%d8%a7%d9%84%d8%a3%d8%ad%d8%b1%d8%a7%d8%b1-%d9%8a%d8%b9%d8%b2%d8%b2-%d8%a7%d9%84%d8%ad%d8%b6%d9%88%d8%b1-%d8%a8%d8%a7%d9%84%d9%81%d9%82%d9%8a%d9%87-%d8%a8%d9%86%d8%b5%d8%a7%d9%84%d8%ad-1485290.html
المغرب يأمل تحقق الاستقرار بسوريا,https://www.hespress.com/%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%8a%d8%a3%d9%85%d9%84-%d8%aa%d8%ad%d9%82%d9%82-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d9%82%d8%b1%d8%a7%d8%b1-%d9%81%d9%8a-%d8%b3%d9%88%d8%b1%d9%8a%d8%a7-1478767.html
